[ INFO] [1540006862.552888819]: 0, 0.006521, 61
[ INFO] [1540006862.554269401]: 1, 0.007942, 77
[ INFO] [1540006862.662870498]: 2, 0.114875, 3223
[ INFO] [1540006862.727620923]: 3, 0.180816, 2038
[ INFO] [1540006862.730452710]: 4, 0.134903, 113
[ INFO] [1540006862.733134009]: 5, 0.069680, 43
[ INFO] [1540006862.767152978]: 6, 0.038350, 32
[ INFO] [1540006862.840592622]: 7, 0.045485, 680
[ INFO] [1540006862.896448514]: 8, 0.033604, 30
[ INFO] [1540006862.927008806]: 9, 0.027875, 34
[ INFO] [1540006863.036499199]: 10, 0.041453, 551
[ INFO] [1540006863.092838923]: 11, 0.031102, 143
[ INFO] [1540006863.156480153]: 12, 0.028077, 41
[ INFO] [1540006863.234454862]: 13, 0.039510, 454
[ INFO] [1540006863.298151735]: 14, 0.036615, 349
[ INFO] [1540006863.359059576]: 15, 0.030784, 142
[ INFO] [1540006863.443442670]: 16, 0.048411, 715
[ INFO] [1540006863.481180927]: 17, 0.019780, 32
[ INFO] [1540006863.551411564]: 18, 0.023168, 31
[ INFO] [1540006863.623086425]: 19, 0.027736, 222
[ INFO] [1540006863.686307185]: 20, 0.024946, 176
[ INFO] [1540006863.758312394]: 21, 0.030172, 46
[ INFO] [1540006863.836428749]: 22, 0.041782, 662
[ INFO] [1540006863.886534528]: 23, 0.025283, 90
[ INFO] [1540006863.951502746]: 24, 0.023389, 81
[ INFO] [1540006864.028010303]: 25, 0.031429, 328
[ INFO] [1540006864.101521912]: 26, 0.040200, 115
[ INFO] [1540006864.150080337]: 27, 0.022167, 67
[ INFO] [1540006864.232214533]: 28, 0.037691, 602
[ INFO] [1540006864.286733405]: 29, 0.025401, 66
[ INFO] [1540006864.354931907]: 30, 0.026738, 53
[ INFO] [1540006864.433015674]: 31, 0.038494, 420
[ INFO] [1540006864.492100035]: 32, 0.030713, 169
[ INFO] [1540006864.556923540]: 33, 0.028345, 119
[ INFO] [1540006864.631001904]: 34, 0.036147, 292
[ INFO] [1540006864.691029779]: 35, 0.029804, 249
[ INFO] [1540006864.754713343]: 36, 0.026770, 119
[ INFO] [1540006864.840887528]: 37, 0.046370, 635
[ INFO] [1540006864.886697612]: 38, 0.025575, 95
[ INFO] [1540006864.958855921]: 39, 0.030605, 87
[ INFO] [1540006865.021206739]: 40, 0.026548, 63
[ INFO] [1540006865.094522103]: 41, 0.033288, 180
[ INFO] [1540006865.154586770]: 42, 0.026667, 52
[ INFO] [1540006865.223345738]: 43, 0.028612, 42
[ INFO] [1540006865.304593063]: 44, 0.041748, 441
[ INFO] [1540006865.360690402]: 45, 0.032807, 139
[ INFO] [1540006865.425048914]: 46, 0.030437, 45
[ INFO] [1540006865.485122279]: 47, 0.024155, 40
[ INFO] [1540006865.556281391]: 48, 0.028357, 43
[ INFO] [1540006865.620570614]: 49, 0.026022, 40
[ INFO] [1540006865.708336837]: 50, 0.047066, 589
[ INFO] [1540006865.750924285]: 51, 0.022596, 56
[ INFO] [1540006865.821057720]: 52, 0.026328, 48
[ INFO] [1540006865.906344351]: 53, 0.045216, 550
[ INFO] [1540006865.956152429]: 54, 0.028438, 100
[ INFO] [1540006866.019305494]: 55, 0.024799, 41
[ INFO] [1540006866.104291858]: 56, 0.042970, 509
[ INFO] [1540006866.161140478]: 57, 0.033372, 207
[ INFO] [1540006866.226928112]: 58, 0.032222, 134
[ INFO] [1540006866.286662293]: 59, 0.025718, 40
[ INFO] [1540006866.350961317]: 60, 0.023295, 39
[ INFO] [1540006866.419090035]: 61, 0.024458, 47
[ INFO] [1540006866.487984316]: 62, 0.026352, 40
[ INFO] [1540006866.552956934]: 63, 0.025121, 53
